id,name,operator,owner,tenant,filing_llc,locality,state,lat,lon,size_mw,acres,announced,rezoning_filed,hearing_date,decided_date,outcome,stage,days_to_hearing,note,source,as_of,verified
qts-lancium-turkey-tx,QTS / Lancium Turkey TX,QTS / Lancium,,,,Turkey (Hall County),TX,,,,,,,,,,Rumored,,"$10B+ GW-scale data center campus in Turkey, Texas.",https://www.electricchoice.com/datacenters/,,True
openai-stargate-dona-ana-nm,OpenAI Stargate Doña Ana County,Oracle,SoftBank,OpenAI,,Doña Ana County,NM,,,,,,,,,,Rumored,,"Part of Stargate. GW-scale data center campus in Doña Ana County, New Mexico.",https://www.electricchoice.com/datacenters/,,True
pa-data-center-partners-cumberland-pa,PA Data Center Partners Cumberland County,PA Data Center Partners,,,,Cumberland County,PA,,,1350,,,,,,,Rumored,,"$15B, 1.35 GW across 3 campuses in Cumberland County, Pennsylvania.",https://www.electricchoice.com/datacenters/,,True
hut8-google-west-feliciana-la,Hut 8 / Google West Feliciana Parish,Hut 8,Hut 8,Google,,West Feliciana Parish,LA,,,1000,,,,,,,Rumored,,"$10B, 1,000 MW data center campus in West Feliciana Parish, Louisiana.",https://www.electricchoice.com/datacenters/,,True
compass-meridian-ms,Compass Datacenters Meridian,Compass Datacenters,,,,Meridian,MS,,,500,,,,,,,Rumored,,"$10B, 500MW campus with 8 facilities in Meridian, Mississippi. Under construction.",https://www.electricchoice.com/datacenters/,,True
google-berkeley-county-sc,Google Berkeley County,Google,Google,,,Berkeley County,SC,,,,,,,,,,Rumored,,"$9B multi-site data center investment in Berkeley County, South Carolina. Under construction.",https://www.electricchoice.com/datacenters/,,True
google-west-memphis-ar,Google West Memphis,Google,Google,,,West Memphis,AR,,,,1178,,,,,,Rumored,,"$4B, 1,178-acre campus with 5 buildings in West Memphis, Arkansas. Under construction.",https://www.electricchoice.com/datacenters/,,True
applied-digital-harwood-nd,Applied Digital Harwood ND,Applied Digital,Applied Digital,,,Harwood,ND,,,280,,,,,,,Rumored,,"$3B, 280MW data center in Harwood, North Dakota. Under construction.",https://www.electricchoice.com/datacenters/,,True
cyrusone-fairfield-tx,CyrusOne Fairfield,CyrusOne,,,,Fairfield (Freestone County),TX,,,760,,,,,,,Rumored,,"$1.5B, 760MW campus with 3 buildings in Fairfield, Texas. Under construction.",https://www.electricchoice.com/datacenters/,,True
cyrusone-bosque-county-tx,CyrusOne Bosque County,CyrusOne,,,,Bosque County,TX,,,190,,,,,,,Rumored,,"$1.2B, 190MW Phase 1 data center in Bosque County, Texas. Under construction.",https://www.electricchoice.com/datacenters/,,True
cyrusone-aurora-il,CyrusOne Aurora,CyrusOne,,,,Aurora,IL,,,40,,,,,,,Rumored,,"$1B+, 40MW initial data center in Aurora, Illinois. Under construction.",https://www.electricchoice.com/datacenters/,,True
qts-dane-county-wi,QTS Dane County,QTS Data Centers,,,,Dane County,WI,,,750,,,,,,,Rumored,,"Multi-billion dollar, 750MW renewable-powered data center campus in Dane County, Wisconsin.",https://www.electricchoice.com/datacenters/,,True
meta-beaver-dam-wi,Meta Beaver Dam,Meta,Meta,,,Beaver Dam,WI,,,,,,,,,,Rumored,,"$1B hyperscale data center in Beaver Dam, Wisconsin.",https://www.electricchoice.com/datacenters/,,True
microsoft-catawba-county-nc,Microsoft Catawba County,Microsoft,Microsoft,,,Catawba County,NC,,,,,,,,,,Rumored,,"$1B multi-site data center investment in Catawba County, North Carolina. Under construction.",https://www.electricchoice.com/datacenters/,,True
microsoft-la-porte-in,Microsoft La Porte,Microsoft,Microsoft,,,La Porte,IN,,,,,,,,,,Rumored,,"$1B, 245,000 sq ft data center in La Porte, Indiana. Under construction.",https://www.electricchoice.com/datacenters/,,True
project-hazelnut-hazle-township-pa,Project Hazelnut,NorthPoint Development,,,,Hazle Township (Luzerne County),PA,40.956861,-76.035028,,,,2024-12-03,,,,In review,,"Environmental permits under review at PA DEP (2 pending, 13 issued). Flagged by DEP as a fast-track project, so the permit review clock is shorter than usual.",https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
project-gravity-archbald-borough-pa,Project Gravity,Archbald 25 Developer LLC,,,Archbald 25 Developer LLC,Archbald Borough (Lackawanna County),PA,41.524918,-75.562403,,,,2025-10-24,,,,In review,,Environmental permits under review at PA DEP (2 pending).,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
kline-township-data-center-development-kline-township-pa,Kline Township Data Center Development,Amazon Web Services,,,,Kline Township (Schuylkill County),PA,40.880089,-76.013999,,,,2025-11-26,,,,In review,,"Environmental permits under review at PA DEP (2 pending, 4 issued). Flagged by DEP as a fast-track project, so the permit review clock is shorter than usual.",https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
project-boson-highway-auto-data-center-archbald-borough-pa,Project Boson / Highway Auto Data Center,Kriger Construction Company,,,,Archbald Borough (Lackawanna County),PA,41.512042,-75.558133,,,,2026-03-02,,,,In review,,Environmental permits under review at PA DEP (2 pending).,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
project-atlas-south-whitehall-township-pa,Project Atlas,Edged US / CDE Acquisitions,,,,South Whitehall Township (Lehigh County),PA,40.643472,-75.537083,,,,2025-10-24,,,,In review,,Environmental permits under review at PA DEP (4 pending).,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
carbon-node-east-panther-creek-nesquehoning-borough-pa,Carbon Node East / Panther Creek,Keel Infrastructure,,,,Nesquehoning Borough (Carbon County),PA,40.856052,-75.876873,,,,2026-03-13,,,,In review,,Environmental permits under review at PA DEP (3 pending).,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
qts-salem-salem-township-pa,QTS Salem,QTS Data Centers,,,,Salem Township (Luzerne County),PA,41.069512,-76.170543,,,,2025-12-08,,,,In review,,"Environmental permits under review at PA DEP (3 pending). Flagged by DEP as a fast-track project, so the permit review clock is shorter than usual.",https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
project-forge-data-center-east-whiteland-township-pa,Project Forge Data Center,Sentinel Green Fig LLC,,,Sentinel Green Fig LLC,East Whiteland Township (Chester County),PA,40.040644,-75.583066,,,,2024-11-01,,,,In review,,Environmental permits under review at PA DEP (2 issued).,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
216-greenfield-road-lancaster-city-pa,216 Greenfield Road,Chirisa Technology Parks,,,,Lancaster City (Lancaster County),PA,40.04868,-76.259216,,,,2025-05-14,,,,In review,,"PA DEP has finished reviewing this project's environmental permits (2 issued). That is a permit milestone, not a local land-use approval.",https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
homer-city-redevelopment-llc-unnamed-data-center-center-township-pa,Unnamed Data Center,Homer City Redevelopment LLC,,,Homer City Redevelopment LLC,Center Township (Indiana County),PA,40.511509,-79.197647,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
highridge-data-center-butler-township-pa,Highridge Data Center,NorthPoint Development,,,,Butler Township (Schuylkill County),PA,40.739419,-76.30971,,,,2026-05-08,,,,In review,,"Environmental permits under review at PA DEP (1 pending, 2 issued).",https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
wyalusing-energy-center-wyalusing-township-pa,Wyalusing Energy Center,Klondike Digital Infrastructure,,,,Wyalusing Township (Bradford County),PA,41.653734,-76.234913,,,,2024-12-27,,,,In review,,Environmental permits under review at PA DEP (1 issued).,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
project-hummingbird-monongahela-township-pa,Project Hummingbird,International Electric Power,,,,Monongahela Township (Greene County),PA,39.836695,-79.934643,,,,,,,,Rumored,,"On PA DEP's tracker as proposed — no permit applications received yet. Flagged by DEP as a fast-track project, so the permit review clock is shorter than usual.",https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
pittsburgh-international-race-complex-data-center-big-beaver-borough-pa,Pittsburgh International Race Complex Data Center,Wampum I LLC,,,Wampum I LLC,Big Beaver Borough (Beaver County),PA,40.849164,-80.345682,,,,,,,,Rumored,,Environmental permits under review at PA DEP (1 pending).,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
springdale-data-center-springdale-borough-pa,Springdale Data Center,Allegheny DC Property Co. LLC,,,Allegheny DC Property Co. LLC,Springdale Borough (Allegheny County),PA,40.538293,-79.789708,,,,2025-12-08,,,,In review,,Environmental permits under review at PA DEP (3 issued).,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
keystone-connect-upper-burrell-township-pa,Keystone Connect,TECfusions,,,,Upper Burrell Township (Westmoreland County),PA,40.548872,-79.646673,,,,2025-01-31,,,,In review,,"PA DEP has finished reviewing this project's environmental permits (4 issued). That is a permit milestone, not a local land-use approval.",https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
sharon-data-center-project-city-of-sharon-pa,Sharon Data Center Project,Keel Infrastructure,,,,City of Sharon (Mercer County),PA,41.244194,-80.504278,,,,2026-04-28,,,,In review,,"Environmental permits under review at PA DEP (1 pending). Flagged by DEP as a fast-track project, so the permit review clock is shorter than usual.",https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
spring-mountain-quakake-tunnel-spring-mountain-packer-banks-townships-pa,Spring Mountain Quakake Tunnel,NorthPoint Development,,,,Spring Mountain / Packer / Banks Townships (Carbon County),PA,40.919672,-75.919695,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
linde-corporation-unnamed-data-center-clinton-township-pa,Unnamed Data Center,Linde Corporation,,,,Clinton Township (Wayne County),PA,41.645475,-75.451135,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
nescopeck-valley-view-wood-data-center-nescopeck-township-pa,Nescopeck / Valley View Wood Data Center,,,,,Nescopeck Township (Luzerne County),PA,41.038306,-76.169701,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
archbald-i-llc-archbald-ii-llc-unnamed-data-centers-archbald-borough-pa,Unnamed Data Centers,Archbald I LLC / Archbald II LLC,,,Archbald I LLC / Archbald II LLC,Archbald Borough (Lackawanna County),PA,41.52458,-75.553656,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
wildcat-ridge-archbald-borough-pa,Wildcat Ridge,Pine Line Inc,,,Pine Line Inc,Archbald Borough (Lackawanna County),PA,41.500385,-75.587248,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
patrinely-provident-real-estate-data-center-archbald-borough-pa,Patrinely-Provident Real Estate Data Center,,,,,Archbald Borough (Lackawanna County),PA,41.516635,-75.564383,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
lower-mount-bethel-technology-center-lower-mount-bethel-township-pa,Lower Mount Bethel Technology Center,Peron Development,,,,Lower Mount Bethel Township (Northampton County),PA,40.803772,-75.109743,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
river-pointe-data-center-upper-mount-bethel-township-pa,River Pointe Data Center,,,,,Upper Mount Bethel Township (Northampton County),PA,40.91249,-75.099765,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
gouldsboro-data-center-project-project-gold-clifton-covington-townships-pa,Gouldsboro Data Center Project / Project Gold,Quantm Group LLC / 1778 Rich Pike LLC,,,Quantm Group LLC / 1778 Rich Pike LLC,Clifton / Covington Townships (Lackawanna County),PA,41.24927,-75.514587,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
newport-ridge-data-energy-center-newport-township-pa,Newport Ridge Data & Energy Center,,,,,Newport Township (Luzerne County),PA,41.180821,-76.052982,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
project-green-mountain-archbald-borough-pa,Project Green Mountain,Green Mountain 6 LLC,,,Green Mountain 6 LLC,Archbald Borough (Lackawanna County),PA,41.507665,-75.523531,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
verdantas-prologis-unnamed-data-center-allen-township-pa,Unnamed Data Center,Verdantas / Prologis,,,,Allen Township (Northampton County),PA,40.700509,-75.478886,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
lbt-investment-group-llc-unnamed-data-center-sugarloaf-township-pa,Unnamed Data Center,LBT Investment Group LLC,,,LBT Investment Group LLC,Sugarloaf Township (Luzerne County),PA,40.970932,-76.07323,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
emaus-ave-warehouse-city-of-allentown-pa,Emaus Ave Warehouse,Quantm LLC,,,Quantm LLC,City of Allentown (Lehigh County),PA,40.567406,-75.474544,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
brewster-land-company-llc-unnamed-data-center-dorrance-township-pa,Unnamed Data Center,Brewster Land Company LLC,,,Brewster Land Company LLC,Dorrance Township (Luzerne County),PA,41.095141,-75.997345,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
breaker-street-data-center-jessup-borough-pa,Breaker Street Data Center,Breaker Street Associates LLC,,,Breaker Street Associates LLC,Jessup Borough (Lackawanna County),PA,41.474623,-75.550695,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
sunnyside-road-data-center-jessup-borough-pa,Sunnyside Road Data Center,Sunnyside Road Associates LLC,,,Sunnyside Road Associates LLC,Jessup Borough (Lackawanna County),PA,41.468192,-75.550657,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
pocono-manor-investors-unnamed-data-center-tobyhanna-township-pa,Unnamed Data Center,Pocono Manor Investors,,,,Tobyhanna Township (Monroe County),PA,41.120538,-75.517713,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
west-hazelton-data-center-west-hazelton-borough-pa,West Hazelton Data Center,One Trinity Real Estate,,,,West Hazelton Borough (Luzerne County),PA,40.965302,-76.013331,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
scranton-materials-data-center-ransom-township-pa,Scranton Materials Data Center,,,,,Ransom Township (Lackawanna County),PA,41.443052,-75.702123,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
dickson-city-data-center-dickson-city-borough-pa,Dickson City Data Center,Dickson City Development LLC,,,Dickson City Development LLC,Dickson City Borough (Lackawanna County),PA,41.468988,-75.642736,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
tekpark-data-center-expansion-upper-macungie-township-pa,TekPark Data Center Expansion,TierPoint,,,,Upper Macungie Township (Lehigh County),PA,40.545066,-75.655952,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
ksr-unnamed-data-center-plains-township-pa,Unnamed Data Center,KSR,,,,Plains Township (Luzerne County),PA,41.270147,-75.810385,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
avison-young-unnamed-data-center-city-of-wilkes-barre-pa,Unnamed Data Center,Avison Young,,,,City of Wilkes-Barre (Luzerne County),PA,41.245179,-75.881659,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
4-3-salem-township-data-center-salem-township-pa,4-3 Salem Township Data Center,4-3 Glen Brook Group,,,,Salem Township (Luzerne County),PA,41.081402,-76.197027,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
hunlock-data-center-hunlock-township-pa,Hunlock Data Center,Castleton Commodities,,,,Hunlock Township (Luzerne County),PA,41.23021,-76.099584,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
frackville-data-new-caste-township-pa,Frackville Data,KRNL Data Centers,,,,New Caste Township (Schuylkill County),PA,40.774345,-76.237631,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
hendricks-unnamed-data-center-penn-forest-township-pa,Unnamed Data Center,Hendricks,,,,Penn Forest Township (Carbon County),PA,40.898121,-75.686933,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
amazon-web-services-unnamed-data-center-center-township-pa,Unnamed Data Center,Amazon Web Services,,,,Center Township (Indiana County),PA,40.511609,-79.198647,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
fezzik-energy-unnamed-data-center-midland-borough-pa,Unnamed Data Center,Fezzik Energy,,,,Midland Borough (Beaver County),PA,40.631349,-80.236332,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
londonderry-data-center-londonderry-township-pa,Londonderry Data Center,,,,,Londonderry Township (Dauphin County),PA,40.187142,-76.677316,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
highlands-east-data-center-lower-swatara-swatara-townships-pa,Highlands East Data Center,,,,,Lower Swatara / Swatara Townships (Dauphin County),PA,40.230539,-76.793893,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
highlands-west-data-center-lower-swatara-swatara-townships-pa,Highlands West Data Center,,,,,Lower Swatara / Swatara Townships (Dauphin County),PA,40.230539,-76.793893,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
zediker-station-data-center-south-strabane-township-pa,Zediker Station Data Center,CNX,,,,South Strabane Township (Washington County),PA,40.158686,-80.176944,,,,,,,,Rumored,,On PA DEP's tracker as proposed — no permit applications received yet. DEP records the location as approximate.,https://gis.dep.pa.gov/DataCenterPermitTracker/,2026-08-21,True
openai-project-camellia-effingham-ga,Project Camellia (OpenAI Effingham County),OpenAI,OpenAI,OpenAI,"Octans GA, LLC",Rincon (Effingham County),GA,32.29,-81.24,3200,1400,2026-07-22,,,,,Proposed,,"$20B OpenAI campus on 1,400 acres of the Savannah Gateway Industrial Hub, with 3.2 GW contracted from Georgia Power. The incentive deal was signed the day before the public learned of it.",https://thecurrentga.org/2026/07/22/20-billion-openai-data-center-to-open-in-effingham-county/,2026-08-23,True
terawulf-justified-hawesville-ky,Justified Data Campus,TeraWulf,Raylan Data Holdings LLC,Anthropic,Raylan Data Holdings LLC,Hawesville (Hancock County),KY,37.9,-86.75,401,750,2026-07-06,,,,,Proposed,,"TeraWulf is redeveloping Century Aluminum's idled Hawesville smelter into a data campus leased to Anthropic for 20 years, reusing the smelter's existing 482 MW grid connection for 401 MW of critical IT load.",https://www.lpm.org/news/2026-08-18/developer-says-ky-data-center-with-anthropic-ties-meets-new-limits-on-environmental-energy-impact,2026-08-23,True
nebius-independence-mo,Nebius Independence campus,Nebius,Nebius,,,Independence,MO,39.09,-94.42,800,398,2025-12-16,,,2026-03-02,approved,Approved,,"Nebius' first gigawatt-scale US campus: ~2.5M sq ft on 398 acres near Route 78 and Little Blue Parkway, powered by a privately financed plant at the retired Blue Valley Power Plant site. Council approved Chapter 100 abatement 5-2 and the company has broken ground.",https://www.independencemo.gov/data-center-faqs,2026-08-23,True
wildwood-ranch-joplin-mo,Wildwood Ranch data center,ReLoad (Scale Microgrids),,,"Wildwood Ranch, LLC",Joplin (Jasper County),MO,37.08,-94.51,600,600,,,,2026-02-17,approved,Approved,,"Joplin annexed 540 acres and rezoned roughly 600 acres to heavy industrial for a gigawatt-scale campus with a co-located gas plant. A Wildwood Ranch homeowner is suing to void the rezoning, and an opposition group is pushing a 12-month moratorium.",https://www.koamnewsnow.com/news/joplin-news-first/proposed-joplin-data-center-the-votes-are-in-joplin-city-council-meeting-feb-17-2026/article_8fa0ac8a-2a8b-4a42-a00a-89d5449db1be.html,2026-08-23,True
clarksdale-data-center-ms,Clarksdale hyperscale data center site,,,,,Clarksdale (Coahoma County),MS,34.2,-90.57,,648,2026-03-10,,,,,Proposed,,"Clarksdale rezoned a 648-acre site between the Sunflower River and Tallahatchie Street for a possible hyperscale campus, attaching conditions but naming no developer. No agreement has been signed and the end user is unknown.",https://mississippitoday.org/2026/03/24/clarksdale-data-center-rezoning/,2026-08-23,True
project-nova-caledonia-wi,Project Nova (Microsoft Caledonia),Microsoft,Microsoft,Microsoft,,Caledonia (Racine County),WI,42.8,-87.88,,244,2025-09-01,,,2025-10-08,withdrawn,Withdrawn,,"Microsoft withdrew its rezoning application for a 244-acre campus west of the Oak Creek power plant after sustained opposition, even though the village had already voted to approve the rezoning. Microsoft says it is still looking for a site elsewhere in Racine County.",https://www.wpr.org/news/microsoft-caledonia-data-center-site-ozaukee-county,2026-08-23,True
