locality,state,level,status,effective_status,expired,days_left,when,expires,note,source,as_of,verified,lat,lon
Federal Way,WA,Local,Enacted,Enacted,False,328.0,"Jul 7, 2026",2027-07-07,"12-month moratorium, unanimous. Studying impact on former Weyerhaeuser campus. Public hearing set Sep 1",https://www.rentonreporter.com/2026/07/08/federal-way-passes-1-year-moratorium-on-data-centers/,2026-08-13,True,47.32,-122.31
Burien,WA,Local,Enacted,Enacted,False,320.0,"Jun 29, 2026",2027-06-29,"12-month emergency moratorium, unanimous, effective immediately",https://b-townblog.com/burien-city-council-approves-one-year-moratorium-on-new-data-centers-hears-concerns-over-nera-zoning-immigration-arrests-school-relocation-more/,2026-08-13,True,47.47,-122.35
Marysville,WA,Local,Enacted,Enacted,False,,Jul 2026,,"6-month moratorium on buildings/facilities whose principal use is data management/transmission, unanimous. Mayor urged surrounding counties to follow suit",https://www.heraldnet.com/2026/07/15/marysville-initiates-6-month-moratorium-on-data-centers/,2026-08-13,True,48.05,-122.18
Skagit County,WA,Local,Enacted,Enacted,False,110.0,"Jun 1, 2026",2026-12-01,"6-month moratorium in rural/unincorporated areas on data centers >2,000 sq ft or >2 MW. Planning Commission advancing code changes to make it permanent. Farmland and water protection",https://www.skagitcounty.net/Departments/Home/press/060126.htm,2026-08-13,True,48.47,-121.84
Pasco,WA,Local,Enacted,Enacted,False,,Jul 2026,,"6-month moratorium, 6-0. Extendable if officials don't have satisfactory answers. Developing data-center-specific land-use regulations",https://www.datacenterdynamics.com/en/news/council-in-pasco-washington-unanimously-approves-six-month-data-center-moratorium/,2026-08-13,True,46.24,-119.1
Cle Elum,WA,Local,Enacted,Enacted,False,171.0,"Jul 31, 2026",2027-01-31,"6-month moratorium, unanimous. Prompted by Blue Fern Development's 20 MW / 100,000 sq ft plan within Bullfrog Flats community near I-90. Site may be exempt via preexisting development agreement",https://www.dailyrecordnews.com/news/cle-elum-calls-timeout-on-development-applications-for-data-centers/article_43b63382-e7de-48da-9816-e760c936c24a.html,2026-08-13,True,47.19,-120.94
Renton,WA,Local,Proposed,Proposed,False,,"Jun 15, 2026",,City council set AI data center moratorium in motion; process initiated but may not be finalized,https://www.rentonreporter.com/2026/06/15/renton-city-council-sets-ai-data-center-ban-in-motion/,2026-08-13,True,47.48,-122.22
Kittitas County,WA,Local,Proposed,Proposed,False,,Aug 2026,,"Commissioners reviewing proposed emergency 6-month moratorium. Follows Cle Elum ban. Concerns: energy, water, transportation, noise, lighting, agricultural compatibility",https://www.dailyrecordnews.com/news/kittitas-county-commissioners-to-look-at-data-center-ban/article_e455846e-e6d5-462e-91bb-03856c76cec9.html,2026-08-13,True,47.12,-120.72
Arizona (tax incentives),AZ,State,Enacted,Enacted,False,1052.0,"Jul 1, 2026",2029-06-30,"HB 4168 — 3-year moratorium on new data center sales tax exemption applications, signed Jun 13. Saves ~\$57M. Developers submitted 113 applications in the 2 weeks before the pause (nearly as many as in the previous 13 years combined)",https://news.bloombergtax.com/daily-tax-report-state/arizona-data-center-tax-incentive-pause-signed-by-governor-hobbs,2026-08-13,True,34.05,-111.09
Pima County,AZ,Local,Proposed,Proposed,False,,"Aug 11, 2026",,Board voted 3-2 to direct staff to draft 120-day moratorium on data center approvals. Prompted by opposition to 'Project Blue'. Formal approval still needed. Permanent ordinance expected fall 2026,https://www.tucsonsentinel.com/local/report/081126_pima_data_moratorium/pima-county-moves-forward-possible-data-center-moratorium,2026-08-13,True,32.22,-110.97
Oregon (enterprise zone tax),OR,State,Enacted,Enacted,False,,"Jun 5, 2026",,HB 4084 — makes new data centers ineligible for Enterprise Zone property tax breaks until 90 days after the 2027 session adjourns. Separate from the proposed 3-year construction moratorium. Oregon DC tax breaks cost ~\$450M/year,https://www.dwt.com/blogs/energy--environmental-law-blog/2026/06/oregon-data-center-tax-break-moratorium,2026-08-13,True,43.8,-120.55
Chesapeake,VA,Local,Enacted,Enacted,False,,Jul 2026,,"8-month pause on data center applications. Council had previously rejected a 350,000 sq ft project in Jun 2025. Planning commission drafting zoning amendments for case-by-case review",https://virginiabusiness.com/chesapeake-approves-8-month-pause-on-data-center-applications/,2026-08-13,True,36.77,-76.24
Front Royal,VA,Local,Enacted,Enacted,False,52.0,"Jul 6, 2026",2026-10-04,"90-day moratorium on land-use applications for data centers, 6-0. Planning Commission drafting language to prohibit data centers in every town zoning district",https://www.nvdaily.com/nvdaily/council-oks-moratorium-on-data-center-applications/article_8bbfc9ce-d84e-5dd8-a4be-e8f9ee95cc94.html,2026-08-13,True,38.92,-78.19
Suffolk,VA,Local,Proposed,Proposed,False,,"Jun 17, 2026",,"Council directed Planning Commission to draft UDO amendment prohibiting data centers in all zoning districts. Applications not being considered during drafting, but formal enactment pending",https://www.whro.org/local-government/2026-05-11/suffolk-working-on-data-center-regulations,2026-08-13,True,36.73,-76.58
Harford County,MD,Local,Enacted,Enacted,False,,"Jun 10, 2026",,"Permanent ban — first MD county to permanently ban data centers, unanimous. A single hyperscale facility could double the county's residential electricity demand. Legal challenges anticipated",https://www.baltimoresun.com/2026/06/10/harford-council-passes-ban-on-data-centers/,2026-08-13,True,39.54,-76.3
Howard County,MD,Local,Enacted,Enacted,False,446.0,"Jun 1, 2026",2027-11-02,"17-month moratorium (S.M.A.R.T. Act), unanimous. Expires Nov 2 2027 or when zoning amendment passes. Task force of up to 11 appointees studying impacts. Existing zoning dates to 1993",https://ccanactionfund.org/howard-county-approves-data-center-moratorium-and-task-force-legislation/,2026-08-13,True,39.25,-76.93
Carroll County,MD,Local,Enacted,Enacted,False,190.0,"Feb 19, 2026",2027-02-19,12-month moratorium to study economic and environmental impacts and propose regulations,https://www.baltimoresun.com/2026/05/08/carroll-data-centers-commissioners-research/,2026-08-13,True,39.56,-76.97
Queen Anne's County,MD,Local,Enacted,Enacted,False,350.0,"Jul 29, 2026",2027-07-29,"12-month moratorium, effective immediately. Part of the Eastern Shore moratorium wave after the Federalsburg data center proposal",https://qac.org/m/newsflash/home/detail/3243,2026-08-13,True,39.08,-76.08
Caroline County,MD,Local,Enacted,Enacted,False,,Jul 2026,,1-year moratorium in unincorporated areas. Part of the Eastern Shore moratorium wave,https://www.wboc.com/news/caroline-county-commissioners-approve-a-one-year-moratorium-on-new-data-centers/article_e2b4c188-c810-4704-a33a-d95e0e029f28.html,2026-08-13,True,38.87,-75.83
Dorchester County,MD,Local,Enacted,Enacted,False,,Jun 2026,,1-year moratorium. Part of the Eastern Shore moratorium cluster,http://www.stardem.com/news/data_centers/dorchester-county-council-hopes-to-get-ahead-on-regulating-data-center-proposals/article_af7ff49c-f072-4e08-85e9-1cd10bf1ca33.html,2026-08-13,True,38.5,-76.05
Talbot County,MD,Local,Proposed,Proposed,False,,"Sep 8, 2026",,1-year moratorium resolution introduced; public comment hearing scheduled Sep 8. Not yet enacted,https://www.stardem.com/news/local_news/talbot-county-council-to-consider-1-year-data-center-moratorium/article_291971b2-d964-40c8-a533-e9982c8c234f.html,2026-08-13,True,38.75,-76.17
Asheville,NC,Local,Enacted,Enacted,False,308.0,"Jun 17, 2026",2027-06-17,"1-year moratorium covering all data centers regardless of size. City drafting zoning laws. Intensive impacts on local electric and water utilities, noise, and heat",https://mountainx.com/news/local-government/council-approves-one-year-moratorium-on-data-centers/,2026-08-13,True,35.6,-82.55
Wendell,NC,Local,Enacted,Enacted,False,140.0,2026,2026-12-31,"Moratorium through Dec 31, 2026. Preemptive — no data center applications filed. Pause for leaders to learn about impacts",https://www.wral.com/news/local/central-north-carolina-data-center-plans-april-2026/,2026-08-13,True,35.78,-78.37
Spartanburg County,SC,Local,Enacted,Enacted,False,313.0,"Jun 22, 2026",2027-06-22,"1-year moratorium (extendable by council vote), no dissent on first reading. Pending ordinance doctrine invoked to halt applications immediately. Exempts previously approved Kohler Plant site project",https://www.foxcarolina.com/2026/06/22/spartanburg-county-votes-pause-data-center-applications-one-year/,2026-08-13,True,34.95,-81.93
York County,SC,Local,Enacted,Enacted,False,243.0,"Jul 13, 2026",2027-04-13,"9-month moratorium in unincorporated areas, final reading. Does NOT affect QTS project near Lake Wylie (vested rights). Studies: rate-making, generators, geothermal/heat, noise",https://www.foxcarolina.com/2026/06/22/spartanburg-county-votes-pause-data-center-applications-one-year/,2026-08-13,True,34.99,-81.24
