id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
shawnee-township-oh,Shawnee Township,OH,Local,Enacted,Enacted,False,459.0,"Jun 9, 2026",2026-06-09,day,2027-12-09,until_date,Runs to a documented date,"18-month moratorium on data centers, battery energy storage, and solar energy fields. Unanimous vote following zoning board recommendation",https://www.hometownstations.com/news/allen_county/shawnee-township-approves-18-month-moratorium-on-data-centers-energy-projects/article_431ac6ec-8564-4865-9b2f-a243d933bf4d.html,news,,2026-09-06,True,,,"[{""date"": ""2026-06-09"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.hometownstations.com/news/allen_county/shawnee-township-approves-18-month-moratorium-on-data-centers-energy-projects/article_431ac6ec-8564-4865-9b2f-a243d933bf4d.html""}]",,40.78,-84.11
sprigg-township-oh,Sprigg Township,OH,Local,Enacted,Enacted,False,171.0,"Feb 24, 2026",2026-02-24,day,2027-02-24,until_date,Runs to a documented date,12-month moratorium. Followed pushback over proposed data center at former Stuart power plant site that would consume 31x the energy of the entire county,https://www.wcpo.com/news/local-news/i-team/adams-county-data-center-gets-federal-permit-as-voters-sign-petitions-to-block-it,news,,2026-09-06,True,,,"[{""date"": ""2026-02-24"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wcpo.com/news/local-news/i-team/adams-county-data-center-gets-federal-permit-as-voters-sign-petitions-to-block-it""}]",,38.77,-83.61
springfield-oh,Springfield,OH,Local,Enacted,Enacted,False,130.0,"Jul 14, 2026",2026-07-14,day,2027-01-14,until_date,Runs to a documented date,"Ordinance 159-26, 6-month moratorium on high-density computing facilities with energy demand > 25 MW. Passed 5-0 by City Commission. Could be extended if state does not act",https://www.springfieldnewssun.com/local/springfield-passes-6-month-moratorium-on-data-centers/article_d9587a42-4cb0-5262-a191-c5dee6a6bfc1.html,news,,2026-09-06,True,25 MW,,"[{""date"": ""2026-07-14"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.springfieldnewssun.com/local/springfield-passes-6-month-moratorium-on-data-centers/article_d9587a42-4cb0-5262-a191-c5dee6a6bfc1.html""}]",,39.92,-83.81
st-marys-oh,St. Marys,OH,Local,Enacted,Enacted,False,289.0,"Jun 22, 2026",2026-06-22,day,2027-06-22,until_date,Runs to a documented date,"Emergency Resolution 2026-08, 12-month moratorium on establishing or converting buildings to data centers. Final passage with one abstention. Council can rescind at any time",https://www.hometownstations.com/news/auglaize_county/st-marys-approves-one-year-moratorium-on-data-center-projects/article_cfdd565e-c7ac-48dc-be55-2c345dfa132f.html,news,,2026-09-06,True,,,"[{""date"": ""2026-06-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.hometownstations.com/news/auglaize_county/st-marys-approves-one-year-moratorium-on-data-center-projects/article_cfdd565e-c7ac-48dc-be55-2c345dfa132f.html""}]",,40.54,-84.39
tallmadge-oh,Tallmadge,OH,Local,Enacted,Enacted,False,34.0,"Apr 13, 2026",2026-04-13,day,2026-10-10,until_date,Runs to a documented date,"Ordinance 2026-38, 6-month moratorium on data center proposals. Passed 7-0. Proactive — no pending applications. Includes hardship appeal process under ORC Chapter 2506",https://www.yahoo.com/news/articles/tallmadge-considers-six-month-moratorium-100316607.html,news,,2026-09-06,True,,,"[{""date"": ""2026-04-13"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.yahoo.com/news/articles/tallmadge-considers-six-month-moratorium-100316607.html""}]",,41.1,-81.44
tiffin-oh,Tiffin,OH,Local,Enacted,Enacted,False,226.0,"Apr 20, 2026",2026-04-20,day,2027-04-20,until_date,Runs to a documented date,"Resolution 2026-42, 12-month moratorium barring establishment or conversion of structures into data centers. Passed 6-0, declared emergency. Preemptive — no project proposed",https://tiffinohio.net/posts/tiffin-city-council-approves-12-month-data-center-moratorium/,news,,2026-09-06,True,,,"[{""date"": ""2026-04-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://tiffinohio.net/posts/tiffin-city-council-approves-12-month-data-center-moratorium/""}]",,41.11,-83.18
vermilion-oh,Vermilion,OH,Local,Enacted,Enacted,False,198.0,"Apr 20, 2026",2026-04-20,day,2027-03-23,until_date,Runs to a documented date,"Ordinance 2026-17, moratorium on consideration, approval, or authorization of data center development across all zoning districts. Bars building permits, COOs, development plans, and special use permits",https://www.cityofvermilionohio.gov/2025-Main-Menu-Folder/2025-City-Council/Ordinances-and-Resolutions/2026-Ordinances-and-Resolutions/Ordinances/Ordinances/2026-17-TEMPORARY-MORATORIUM-ON-FUTURE-DEVELOPMENT-OF-DATA-CENTERS,official,,2026-09-06,True,,permits,"[{""date"": ""2026-04-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.cityofvermilionohio.gov/2025-Main-Menu-Folder/2025-City-Council/Ordinances-and-Resolutions/2026-Ordinances-and-Resolutions/Ordinances/Ordinances/2026-17-TEMPORARY-MORATORIUM-ON-FUTURE-DEVELOPMENT-OF-DATA-CENTERS""}]",,41.42,-82.37
washington-township-butler-co-oh,Washington Township (Butler Co.),OH,Local,Enacted,Enacted,False,222.0,"Apr 21, 2026",2026-04-21,day,2027-04-16,until_date,Runs to a documented date,360-day moratorium on zoning permits for new data center uses. Preemptive — no one had contacted the township about a project,https://www.journal-news.com/community/data-centers-area-township-adds-moratorium-as-others-weigh-these-huge-projects/article_b9578880-2346-57d1-8d45-8151a7cb1441.html,news,,2026-09-06,True,,,"[{""date"": ""2026-04-21"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.journal-news.com/community/data-centers-area-township-adds-moratorium-as-others-weigh-these-huge-projects/article_b9578880-2346-57d1-8d45-8151a7cb1441.html""}]",,39.47,-84.37
waterville-oh,Waterville,OH,Local,Enacted,Expired,True,-90.0,"Dec 8, 2025",2025-12-08,day,2026-06-08,until_date,Runs to a documented date,"Resolution 34-25, 6-month moratorium (amended down from 12 months). Passed 7-0. Council member Wagner introduced it, citing agricultural land protection",https://www.13abc.com/2025/12/09/council-opts-six-month-moratorium-data-centers-waterville/,news,,2026-09-06,True,,,"[{""date"": ""2025-12-08"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.13abc.com/2025/12/09/council-opts-six-month-moratorium-data-centers-waterville/""}]",,41.5,-83.72
waterville-township-oh,Waterville Township,OH,Local,Enacted,Enacted,False,102.0,"Dec 17, 2025",2025-12-17,day,2026-12-17,until_date,Runs to a documented date,12-month moratorium. Passed unanimously. Drafted by Columbus law firm. Data Center Advisory Committee formed Jan 2026 and presented findings May 2026 with proposed M-3 zoning,https://www.toledoblade.com/local/suburbs/2025/12/18/waterville-township-passes-12-month-moratorium-on-data-centers-becomes-region-s/stories/20251218106,news,,2026-09-06,True,,,"[{""date"": ""2025-12-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.toledoblade.com/local/suburbs/2025/12/18/waterville-township-passes-12-month-moratorium-on-data-centers-becomes-region-s/stories/20251218106""}]",,41.5,-83.73
williamsburg-oh,Williamsburg,OH,Local,Enacted,Enacted,False,188.0,"Mar 13, 2026",2026-03-13,day,2027-03-13,until_date,Runs to a documented date,"Ordinance 1249-26, emergency moratorium on authorization or establishment of data centers within the village. Applies to all pending applications without a final permit",https://williamsburgohio.org/index.php/government/mayor-village-council/ordinances-resolutions/,news,,2026-09-06,True,,,"[{""date"": ""2026-03-13"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://williamsburgohio.org/index.php/government/mayor-village-council/ordinances-resolutions/""}]",,39.06,-84.05
yellow-springs-oh,Yellow Springs,OH,Local,Enacted,Enacted,False,254.0,"May 18, 2026",2026-05-18,day,2027-05-18,until_date,Runs to a documented date,"Ordinance 2026-08, 12-month moratorium on data centers with demand > 2 MW. Exempts auxiliary data centers under 10% of primary structure. Council member Pearce cited misalignment with community scale and values",https://ysnews.com/news/2026/05/ordinance-2026-08,news,,2026-09-06,True,2 MW,,"[{""date"": ""2026-05-18"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://ysnews.com/news/2026/05/ordinance-2026-08""}]",,39.81,-83.89
archbold-oh,Archbold,OH,Local,Enacted,Enacted,False,,"Apr 7, 2026",2026-04-07,day,,fixed_undated,"A stated duration, but the end date isn't recorded here","Emergency resolution, 6-month moratorium on data centers, advanced manufacturing, and technology storage facilities. Passed 5-0. Extended another 6 months to ~Apr 2027 due to uncertainty around HB 646 and state study commission",https://www.northwestsignal.net/news/article_f8a39535-c2e8-41cc-bc66-392a93b62104.html,news,,2026-09-06,True,,,"[{""date"": ""2026-04-07"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.northwestsignal.net/news/article_f8a39535-c2e8-41cc-bc66-392a93b62104.html""}]",,41.52,-84.31
ashville-oh,Ashville,OH,Local,Enacted,Enacted,False,118.0,"Dec 22, 2025",2025-12-22,day,2027-01-02,until_date,Runs to a documented date,"Ordinance 2025-13, 180-day moratorium on data center zoning. Extended Jul 6 by Ord. 2026-14 for another 180 days. Triggered by EdgeConneX application for two DCs + gas plant on 195 acres. Anti-DC referendum headed to November 2026 ballot after Ohio Supreme Court ordered petition certification",http://www.circlevilleherald.com/community/ashville-village-council-extends-data-center-moratorium/article_eeb8945a-5940-4c11-abf4-f5f8d84c9208.html,news,,2026-09-06,True,195 acres,,"[{""date"": ""2025-12-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""http://www.circlevilleherald.com/community/ashville-village-council-extends-data-center-moratorium/article_eeb8945a-5940-4c11-abf4-f5f8d84c9208.html""}]",,39.72,-82.95
indio-ca,Indio,CA,Local,Enacted,Enacted,False,40.0,"Jun 3, 2026",2026-06-03,day,2026-10-16,until_date,Runs to a documented date,"Urgency Ordinance 1838 under Cal. Gov. Code 65858, originally 45 days, extended unanimously on Jul 15 by 90 days and now running through Oct 16, 2026. Council has directed staff to draft a PERMANENT ban in all zones, which the planning commission has already recommended, so the likely end state is a ban rather than a lapse. The city's sustainability commission told council that large data centers are unsustainable for a desert city already stretched on water and power",https://www.nbcpalmsprings.com/2026/07/16/indio-city-council-extends-data-center-moratorium-with-planning-commission-already-recommending-a-full-ban,news,,2026-08-23,True,,,"[{""date"": ""2026-06-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.nbcpalmsprings.com/2026/07/16/indio-city-council-extends-data-center-moratorium-with-planning-commission-already-recommending-a-full-ban""}]",,33.72,-116.22
neosho-mo,Neosho,MO,Local,Enacted,Enacted,False,304.0,"Jul 7, 2026",2026-07-07,day,2027-07-07,until_date,Runs to a documented date,"One-year moratorium inside the city, unanimous, while the city writes standards for construction and operation; at least one company had approached property owners about buying land in the city limits. Coverage dated the vote to a Tuesday, matching the Jul 7 recorded upstream rather than the Jul 8 in the copy",https://www.joplinglobe.com/news/neosho-city-council-approves-1-year-data-center-moratorium/article_4ab12016-38a2-4d5f-afe1-2121918ddcf9.html,news,,2026-08-23,True,,,"[{""date"": ""2026-07-07"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.joplinglobe.com/news/neosho-city-council-approves-1-year-data-center-moratorium/article_4ab12016-38a2-4d5f-afe1-2121918ddcf9.html""}]",,36.87,-94.37
camdenton-mo,Camdenton,MO,Local,Enacted,Enacted,False,241.0,"May 5, 2026",2026-05-05,day,2027-05-05,until_date,Runs to a documented date,"One-year moratorium on data center approvals, unanimous, adopted the same night the board rescinded its support for a proposed opportunity zone. The city found its code does not adequately address the land use, infrastructure and utility demands of data centers. Mayor John McNabb said the city may not need the full twelve months before adopting an ordinance","https://www.lakenewsonline.com/stories/camdenton-aldermen-rescind-support-for-opportunity-zone-approve-moratorium-on-data-centers,199992",news,,2026-08-23,True,,,"[{""date"": ""2026-05-05"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.lakenewsonline.com/stories/camdenton-aldermen-rescind-support-for-opportunity-zone-approve-moratorium-on-data-centers,199992""}]",,38.01,-92.74
calvert-county-md,Calvert County,MD,Local,Enacted,Enacted,False,175.0,"Aug 18, 2026",2026-08-18,day,2027-02-28,until_date,Runs to a documented date,"Six-month pause on data center site plan applications, unanimous; effective Aug 28, 2026. No site plan applications are accepted during the pause while the commissioners consider whether to change the zoning ordinance's treatment of data centers as a permitted use. Follows Amazon's withdrawal from a build at the Calvert Cliffs nuclear plant",https://www.calvertcountymd.gov/m/newsflash/home/detail/3201,official,,2026-08-30,True,,,"[{""date"": ""2026-08-18"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.calvertcountymd.gov/m/newsflash/home/detail/3201""}]",,38.54,-76.58
carlton-county-mn,Carlton County,MN,Local,Enacted,Enacted,False,352.0,"Aug 24, 2026",2026-08-24,day,2027-08-24,until_date,Runs to a documented date,"One-year interim ordinance, unanimous, effective immediately; bars approval of new data center development in every county township, including crypto mining and AI compute. Directs the planning commission to study whether county regulation is needed, with a progress report due back to the board by February 2027",https://www.kaxe.org/local-news/2026-08-26/carlton-county-approves-1-year-data-center-moratorium,news,,2026-08-30,True,,,"[{""date"": ""2026-08-24"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.kaxe.org/local-news/2026-08-26/carlton-county-approves-1-year-data-center-moratorium""}]",,46.66,-92.42
emmet-county-ia,Emmet County,IA,Local,Enacted,Enacted,False,353.0,"Aug 25, 2026",2026-08-25,day,2027-08-25,until_date,Runs to a documented date,"One-year moratorium, unanimous, adopted before any data center had been proposed in the county. Board chair Lisa Hansen cited water usage and possible contaminants in returned process water; the year gives planning and zoning time to draft a data center ordinance",https://www.ktiv.com/2026/08/25/emmet-county-ia-approves-one-year-data-center-moratorium/,news,,2026-08-30,True,,,"[{""date"": ""2026-08-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.ktiv.com/2026/08/25/emmet-county-ia-approves-one-year-data-center-moratorium/""}]",,43.4,-94.83
palm-springs-ca,Palm Springs,CA,Local,Enacted,Enacted,False,34.0,"Aug 26, 2026",2026-08-26,day,2026-10-10,until_date,Runs to a documented date,"45-day pause on large-scale data center projects, unanimous, sponsored by Councilmember Grace Garner, while the city studies whether additional regulation is needed. Part of the Coachella Valley wave alongside Desert Hot Springs, Indio and Coachella",https://kesq.com/news/2026/08/26/palm-springs-city-council-approves-temporary-data-center-moratorium/,news,,2026-08-30,True,,,"[{""date"": ""2026-08-26"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://kesq.com/news/2026/08/26/palm-springs-city-council-approves-temporary-data-center-moratorium/""}]",,33.83,-116.55
bloomingdale-ga,Bloomingdale,GA,Local,Enacted,Enacted,False,,Reported Aug 2026,2026-08-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","180-day pause on data center applications, permits, licenses, construction and operation, reported to run until February 2027. Mayor Dennis Baxter said the city has no ordinance addressing data centers and may lack the infrastructure for one. The adoption date is not stated in the coverage read, so no end date is recorded -- confirm before citing it as active",https://www.wsav.com/news/local-news/bloomingdale-city-council-approves-data-center-moratorium/,news,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wsav.com/news/local-news/bloomingdale-city-council-approves-data-center-moratorium/""}]",,32.13,-81.3
millville-nj,Millville,NJ,Local,Enacted,Enacted,False,,"May 19, 2026",2026-05-19,day,,standing,No end date by design — a permanent ban or standing statute,"Board of Commissioners banned data centers citywide, calling them ""incompatible with the City's land use planning objectives, infrastructure capacity, and community character."" The vote killed the A1 Data Center campus, a 2.6 million sq ft proposal that would have drawn roughly 1.4 GW -- the largest data center ever blocked in New Jersey. Millville borders Vineland, where the DataOne/Nebius campus was already under construction",https://newjersey.news12.com/2026/05/20/millville-bans-data-centers-killing-largest-proposed-facility-in-new-jersey-history/77eDMHsKNvb6HkPeGLzLLN,news,,2026-08-30,True,,,"[{""date"": ""2026-05-19"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://newjersey.news12.com/2026/05/20/millville-bans-data-centers-killing-largest-proposed-facility-in-new-jersey-history/77eDMHsKNvb6HkPeGLzLLN""}]",,39.39,-75.04
bayonne-nj,Bayonne,NJ,Local,Enacted,Enacted,False,,"Aug 12, 2026",2026-08-12,day,,standing,No end date by design — a permanent ban or standing statute,"City Council voted 5-0 to add data centers to the list of non-permitted uses citywide, after months of resident organizing. Introduced at the July 2026 council meeting",https://jerseyvindicator.org/2026/08/14/bayonne-says-no-to-new-data-centers/,news,,2026-08-30,True,,,"[{""date"": ""2026-08-12"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://jerseyvindicator.org/2026/08/14/bayonne-says-no-to-new-data-centers/""}]",,40.67,-74.11
north-brunswick-nj,North Brunswick,NJ,Local,Enacted,Enacted,False,,"Aug 25, 2026",2026-08-25,day,,standing,No end date by design — a permanent ban or standing statute,Banned data centers the same night as East Brunswick and Stafford Township,https://www.roi-nj.com/2026/08/25/industry/energy-utilities/north-brunswick-east-brunswick-and-stafford-township-ban-data-centers/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.roi-nj.com/2026/08/25/industry/energy-utilities/north-brunswick-east-brunswick-and-stafford-township-ban-data-centers/""}]",,40.45,-74.48
stafford-township-nj,Stafford Township,NJ,Local,Enacted,Enacted,False,,"Aug 25, 2026",2026-08-25,day,,standing,No end date by design — a permanent ban or standing statute,Banned data centers the same night as North Brunswick and East Brunswick,https://www.roi-nj.com/2026/08/25/industry/energy-utilities/north-brunswick-east-brunswick-and-stafford-township-ban-data-centers/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.roi-nj.com/2026/08/25/industry/energy-utilities/north-brunswick-east-brunswick-and-stafford-township-ban-data-centers/""}]",,39.69,-74.28
pemberton-township-nj,Pemberton Township,NJ,Local,Enacted,Enacted,False,,Feb 2026,2026-02-01,month,,standing,No end date by design — a permanent ban or standing statute,Ordinance 10-2026 prohibits the construction and operation of data centers township-wide. One of the earliest municipal bans in the state,https://nj1015.com/new-jersey-ai-data-center-bans/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-02-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://nj1015.com/new-jersey-ai-data-center-bans/""}]",,39.93,-74.61
harrison-township-nj,Harrison Township,NJ,Local,Enacted,Enacted,False,,By May 2026,2026-05-01,month,,standing,No end date by design — a permanent ban or standing statute,Gloucester County township banned data centers; the exact adoption date is not given in the coverage read,https://nj1015.com/new-jersey-ai-data-center-bans/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-05-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://nj1015.com/new-jersey-ai-data-center-bans/""}]",,39.72,-75.25
logan-township-nj,Logan Township,NJ,Local,Enacted,Enacted,False,,By May 2026,2026-05-01,month,,standing,No end date by design — a permanent ban or standing statute,Gloucester County township banned data centers after the mayor knocked down rumors of a large facility ('Earth Station-76') the township says was never formally proposed,https://nj1015.com/new-jersey-ai-data-center-bans/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-05-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://nj1015.com/new-jersey-ai-data-center-bans/""}]",,39.77,-75.36
east-greenwich-township-nj,East Greenwich Township,NJ,Local,Enacted,Enacted,False,,2026,2026-01-01,year,,unknown,Term not documented,"Adopted an ordinance prohibiting future data center development after resident opposition to the Mt. Royal Data Storage Facility, a 16,000 sq ft proposal American Tower withdrew. The adoption date is not given in the coverage read",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,"16,000 sq ft",,"[{""date"": ""2026-01-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.79,-75.26
mantua-township-nj,Mantua Township,NJ,Local,Enacted,Enacted,False,,"May 11, 2026",2026-05-11,day,,standing,No end date by design — a permanent ban or standing statute,Township's own public-records page confirms adoption of an ordinance banning data centers; no duration or sunset clause stated.,https://mantuatownship.com/public-records/mantua-township-adopts-ordinance-banning-data-centers-published-may-11-2026/,news,,2026-08-30,True,,,"[{""date"": ""2026-05-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://mantuatownship.com/public-records/mantua-township-adopts-ordinance-banning-data-centers-published-may-11-2026/""}]",,39.79,-75.18
alpha-nj,Alpha,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.66,-75.16
bass-river-township-nj,Bass River Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.62,-74.44
berkeley-township-nj,Berkeley Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.9,-74.2
bernards-township-nj,Bernards Township,NJ,Local,Enacted,Enacted,False,,"Jun 24, 2026",2026-06-24,day,,standing,No end date by design — a permanent ban or standing statute,"Ordinance 2599, introduced May 26 and adopted unanimously June 24, 2026; township-wide ban exempting hospitals, public safety, and utility infrastructure.",https://patch.com/new-jersey/baskingridge/data-centers-banned-bernards-township-after-committee-vote,news,,2026-08-30,True,,,"[{""date"": ""2026-06-24"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://patch.com/new-jersey/baskingridge/data-centers-banned-bernards-township-after-committee-vote""}]",,40.68,-74.57
carneys-point-nj,Carneys Point,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.71,-75.47
cinnaminson-nj,Cinnaminson,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.0,-74.99
deerfield-township-nj,Deerfield Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.51,-75.22
delanco-nj,Delanco,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.05,-74.95
delaware-township-nj,Delaware Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.44,-74.97
downe-township-nj,Downe Township,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,39.28,-75.13
east-rutherford-nj,East Rutherford,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.83,-74.09
edgewater-park-nj,Edgewater Park,NJ,Local,Enacted,Enacted,False,,Listed Aug 2026,2026-08-01,month,,unknown,Term not documented,"Listed among the 69 New Jersey municipalities with an enacted data center ban on the Pinelands Preservation Alliance's tracker, last updated Aug 27, 2026. The adoption date and ordinance number are not given in that source -- confirm with the municipal clerk before citing this row at a hearing.",https://pinelandsalliance.org/datacenters/,roundup,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://pinelandsalliance.org/datacenters/""}]",,40.05,-74.91
