id,locality,state,level,status,effective_status,expired,days_left,when,date,date_precision,expires,term_kind,term_label,note,source,source_kind,ordinance_url,as_of,verified,threshold,covers,events,replaced_by,lat,lon
vermont-s-205-vt,Vermont (S.205),VT,State,Proposed,Proposed,False,,2026,2026-01-01,year,,until_event,"Runs until a condition is met, not to a date","S.205 (Sen. Rebecca White) would bar constructing or operating an AI data center drawing over 100 MW of new electricity until Jul 1, 2030, with a PUC impact study due Jan 15, 2027. Introduced Jan 6, referred to Senate Finance, no vote taken",https://legislature.vermont.gov/bill/status/2026/S.205,official,,2026-08-23,True,100 MW,,"[{""date"": ""2026-01-01"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://legislature.vermont.gov/bill/status/2026/S.205""}]",,44.26,-72.58
oklahoma-sb-1488-ok,Oklahoma (SB 1488),OK,State,Rejected,Rejected,False,,"May 14, 2026",2026-05-14,day,,standing,No end date by design — a permanent ban or standing statute,"SB 1488 (Sen. Sacchieri) would have barred new data centers of 100 MW or more until Nov 1, 2029 and ordered a Corporation Commission study. Introduced Feb 2, sent to committee Feb 3, never got a committee or floor vote, died at sine die adjournment on May 14, 2026",https://legiscan.com/OK/bill/SB1488/2026,news,,2026-08-23,True,100 MW,,"[{""date"": ""2026-05-14"", ""kind"": ""rejected"", ""label"": ""Rejected"", ""source"": ""https://legiscan.com/OK/bill/SB1488/2026""}]",,35.47,-97.52
washington-county-md,Washington County,MD,Local,Enacted,Enacted,False,298.0,"Jun 30, 2026",2026-06-30,day,2027-06-30,until_date,Runs to a documented date,"12-month pause on new data center applications, 4-1 (Parrott opposed). Staff to study infrastructure, water and utility impacts and modernize the zoning ordinance, which does not yet define data centers or say which districts may host them",https://thedailyrecord.com/2026/07/01/washington-county-approves-yearlong-data-center-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-06-30"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://thedailyrecord.com/2026/07/01/washington-county-approves-yearlong-data-center-moratorium/""}]",,39.6,-77.81
washington-county-fl,Washington County,FL,Local,Enacted,Enacted,False,349.0,"Aug 20, 2026",2026-08-20,day,2027-08-20,until_date,Runs to a documented date,"1-year unanimous pause on accepting, processing or approving data center applications in unincorporated areas only — Chipley, Wausau and Caryville keep their own authority. Facilities are exempt where computing is incidental, occupies under 5% of floor area and draws 250 kW or less",https://washingtoncounty.news/2026/08/21/county-approves-one-year-moratorium-on-data-center-applications/,news,,2026-08-23,True,250 kW,,"[{""date"": ""2026-08-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://washingtoncounty.news/2026/08/21/county-approves-one-year-moratorium-on-data-center-applications/""}]",,30.61,-85.66
alamance-county-nc,Alamance County,NC,Local,Enacted,Enacted,False,346.0,"Aug 17, 2026",2026-08-17,day,2027-08-17,until_date,Runs to a documented date,"1-year moratorium, 5-0, on large-scale data centers — defined as developments needing 10 MW or more — after a two-hour public hearing at which more than 23 residents spoke for the pause",https://myfox8.com/news/north-carolina/alamance/alamance-county-commissioners-approve-1-year-data-center-moratorium/,news,,2026-08-23,True,10 MW,,"[{""date"": ""2026-08-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://myfox8.com/news/north-carolina/alamance/alamance-county-commissioners-approve-1-year-data-center-moratorium/""}]",,36.04,-79.4
anderson-county-sc,Anderson County,SC,Local,Enacted,Enacted,False,168.0,"Aug 20, 2026",2026-08-20,day,2027-02-20,until_date,Runs to a documented date,"6-month pause passed on third and final reading; ordinance cites the county's lack of a zoning framework to manage the industry's scale and funds an independent study. Reporting did not state the ordinance's effective date, so the end date here is six months from the final reading",https://www.foxcarolina.com/2026/08/20/anderson-county-council-approves-final-reading-six-month-data-center-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-20"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.foxcarolina.com/2026/08/20/anderson-county-council-approves-final-reading-six-month-data-center-moratorium/""}]",,34.52,-82.65
howard-county-in,Howard County,IN,Local,Enacted,Enacted,False,347.0,"Aug 18, 2026",2026-08-18,day,2027-08-18,until_date,Runs to a documented date,"1-year permit moratorium in unincorporated Howard County, adopted unanimously (3-0) after the Plan Commission's nearly unanimous favorable recommendation. County Attorney Alan Wilson introduced it, saying the zoning ordinance doesn't cover data centers and stating plainly at adoption: ""No one is coming. There are no applications pending."" Commissioner Brad Bray volunteered to chair a study committee after public pressure; the pause may lift early once rules are drafted or be extended if needed. Separate from the City of Kokomo's own track, where the Common Council rejected a moratorium and is instead advancing a zoning ordinance for a 700-acre annexed industrial park (final vote expected Sep 14, 2026)",https://kokomolantern.substack.com/p/county-adopts-data-center-moratorium,news,,2026-09-02,True,,,"[{""date"": ""2026-08-18"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://kokomolantern.substack.com/p/county-adopts-data-center-moratorium""}]",,40.49,-86.13
hastings-mn,Hastings,MN,Local,Enacted,Enacted,False,346.0,"Aug 17, 2026",2026-08-17,day,2027-08-17,until_date,Runs to a documented date,"1-year interim ordinance: no data center may be established, expanded or re-established anywhere in Hastings until Aug 17, 2027 unless the council rescinds it earlier. City code does not currently define or regulate data centers. Council took first action Aug 3 and held the public hearing and second reading Aug 17",https://kdwa.com/hastings-city-council-addresses-fentanyl-awareness-data-center-moratorium-and-environmental-litigation/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://kdwa.com/hastings-city-council-addresses-fentanyl-awareness-data-center-moratorium-and-environmental-litigation/""}]",,44.74,-92.85
carter-county-tn,Carter County,TN,Local,Enacted,Enacted,False,346.0,"Aug 17, 2026",2026-08-17,day,2027-08-17,until_date,Runs to a documented date,"1-year moratorium on all AI data centers and cryptocurrency mining centers, passed 20-1 after public comment ran heavily in favour, to let the county study environmental and community impact. The report dates the vote to 'Monday evening' of the week it published; Aug 17 is that Monday",https://elizabethton.com/2026/08/18/one-year-moratorium-passes-for-ai-data-centers-in-carter-county/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://elizabethton.com/2026/08/18/one-year-moratorium-passes-for-ai-data-centers-in-carter-county/""}]",,36.35,-82.21
yadkin-county-nc,Yadkin County,NC,Local,Enacted,Enacted,False,712.0,"Aug 17, 2026",2026-08-17,day,2028-08-17,until_date,Runs to a documented date,"2-year moratorium, 5-0 after a public hearing — commissioners doubled the 12 months on the agenda following an hour of opposition testimony. Covers unincorporated areas ONLY: the county manager confirmed at the hearing it does not reach incorporated towns, so WhiteFiber's Yadkinville campus on the former Unifi properties is outside it. The report dates the vote to 'Monday' of the week it published; Aug 17 is that Monday",https://www.yadkinripple.com/news/moratorium-approved-for-yadkin-county-as-potential-yadkinville-data-center-project-announced/article_485d48fb-c61b-4167-b885-3d469e9a6bbe.html,news,,2026-08-23,True,,,"[{""date"": ""2026-08-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.yadkinripple.com/news/moratorium-approved-for-yadkin-county-as-potential-yadkinville-data-center-project-announced/article_485d48fb-c61b-4167-b885-3d469e9a6bbe.html""}]",,36.14,-80.66
east-lansing-mi,East Lansing,MI,Local,Enacted,Enacted,False,193.0,"Aug 11, 2026",2026-08-11,day,2027-03-17,until_date,Runs to a documented date,"6-month extension, unanimous, running to Mar 17, 2027. Extends the moratorium adopted Mar 2026, which would have lapsed Sep 2026. Preemptive — no data center has been proposed in the city; the city's zoning ordinance does not address data centers at all and staff expect to bring draft language in Sep/Oct 2026",https://www.wilx.com/2026/08/12/east-lansing-city-council-votes-extend-data-center-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-11"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wilx.com/2026/08/12/east-lansing-city-council-votes-extend-data-center-moratorium/""}]",,42.74,-84.48
woodford-county-il,Woodford County,IL,Local,Enacted,Enacted,False,,Aug 2026,2026-08-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","6-month moratorium on data center applications, extendable once by another 6 months, while the county holds public hearings and drafts an ordinance. Reported as running through Feb 2027; no outlet gave the board's vote date, tally, or the exact end day, so no end date is recorded here",https://wmbdradio.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://wmbdradio.com/2026/08/21/tazewell-county-revisits-data-center-ordinance-woodford-county-passes-moratorium/""}]",,40.72,-89.27
memphis-tn,Memphis,TN,Local,Proposed,Proposed,False,,"Aug 18, 2026",2026-08-18,day,,unknown,Term not documented,"12-month pause on data center rezonings, site plan approvals and building permits, advanced out of committee and passed first reading on a voice vote; further readings are required before it takes effect. Sponsored by council chair Jana Swearengen-Washington with J.B. Smiley Jr. and Yolanda Cooper-Sutton. Would NOT reach xAI's existing Colossus facilities — only new approvals. Some residents are pressing for 18-24 months",https://www.actionnews5.com/2026/08/18/memphis-city-council-committee-advances-data-center-moratorium-proposal/,news,,2026-08-23,True,,rezoning,"[{""date"": ""2026-08-18"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.actionnews5.com/2026/08/18/memphis-city-council-committee-advances-data-center-moratorium-proposal/""}]",,35.15,-90.05
lubbock-tx,Lubbock,TX,Local,Proposed,Proposed,False,,"Aug 3, 2026",2026-08-03,day,,unknown,Term not documented,"Citizen petition for an 18-month moratorium on hyperscale data centers inside city limits, filed by Citizens of Lubbock Against Data Centers ('Save Lubbock') with about 3,000 signatures against a 2,410 threshold; the city verified them. Council takes it up Aug 25, 2026 — and if the council votes it down the measure can go to voters at the November election",https://www.fox34.com/2026/08/18/data-center-moratorium-petition-heads-lubbock-city-council/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-03"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.fox34.com/2026/08/18/data-center-moratorium-petition-heads-lubbock-city-council/""}]",,33.58,-101.86
virginia-beach-va,Virginia Beach,VA,Local,Enacted,Enacted,False,347.0,"Aug 18, 2026",2026-08-18,day,2027-08-18,until_date,Runs to a documented date,"12-month pause on new data center applications, 10-0, ending early if the council adopts a data center ordinance first. Aimed at larger-scale and hyperscale proposals; does not affect the existing Globalinx facility. Staff told the council the city has no established definitions, setbacks or noise thresholds yet. Reported as a Tuesday vote in coverage published before Aug 20; Aug 18 is that Tuesday",https://www.wtkr.com/news/in-the-community/virginia-beach/virginia-beach-city-council-approves-12-month-moratorium-on-new-data-center-applications,news,,2026-08-23,True,,,"[{""date"": ""2026-08-18"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wtkr.com/news/in-the-community/virginia-beach/virginia-beach-city-council-approves-12-month-moratorium-on-new-data-center-applications""}]",,36.85,-75.98
fairfax-county-va,Fairfax County,VA,Local,Enacted,Enacted,False,,"Sep 10, 2024",2024-09-10,day,,standing,No end date by design — a permanent ban or standing statute,"Not a pause — a standing zoning ordinance amendment, adopted Sep 10, 2024 and effective Sep 11, that requires Board of Supervisors special-exception approval for nearly all new data centers (by-right only in I-5/I-6 industrial districts), 200-ft setbacks from residential lot lines (300 ft for backup generators), a one-mile buffer from Metro stations, full enclosure or screening of mechanical equipment, and pre- and post-construction noise studies. A companion substation amendment adopted Dec 9, 2025 (unanimous) adds 100-ft residential setbacks, 12-ft solid walls, a 50-ft planted buffer and a 55 dBA nighttime noise limit — but leaves substations by-right in industrial zones, which is why the Plaza 500 (Lincolnia) fight runs through a 2232 public-facility review rather than a rezoning. Applications pending on Sep 11, 2024 were grandfathered",https://www.fairfaxcounty.gov/news/board-supervisors-approve-new-data-center-zoning-ordinance-amendment,official,,2026-09-05,True,,rezoning,"[{""date"": ""2024-09-10"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.fairfaxcounty.gov/news/board-supervisors-approve-new-data-center-zoning-ordinance-amendment""}]",,38.85,-77.31
lyon-county-ks,Lyon County,KS,Local,Enacted,Enacted,False,139.0,"Jul 23, 2026",2026-07-23,day,2027-01-22,until_date,Runs to a documented date,"Resolution 12-26: 6-month pause on new data center and battery energy storage projects, unanimous, running through Jan 22, 2027, to let the county strengthen zoning rules. A companion Resolution 13-26 pauses utility-scale solar through Dec 1, 2026. Unincorporated areas only — it does not reach Emporia's Flint Hills Digital Campus. Outlets split on the vote date between Thu Jul 23 and Fri Jul 24; Jul 23 is the Thursday",https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html,news,,2026-08-23,True,,,"[{""date"": ""2026-07-23"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.emporiagazette.com/free/article_6a9583e6-0fba-4bb8-a30e-e0bbb928a316.html""}]",,38.4,-96.18
emporia-ks,Emporia,KS,Local,Proposed,Proposed,False,,"Aug 20, 2026",2026-08-20,day,,unknown,Term not documented,"Citizen initiative to ban high-impact data centers, ordered onto the Nov 2026 ballot by the Lyon County District Court after the city commission asked the court to review it. The petition followed zoning changes the commission approved earlier in 2026 that would allow data centers in the city. NOT settled: the declaratory judgment action on whether the measure is a proper subject for citizen initiative under Kansas law is still pending, and a yes vote may not take effect until it is decided. A parallel petition on battery energy storage is also before the court. Distinct from the Lyon County resolution, which covers unincorporated land only",https://www.wibw.com/2026/08/20/emporia-data-center-petition-question-be-placed-november-ballot-pending-court-ruling/,news,,2026-08-23,True,,,"[{""date"": ""2026-08-20"", ""kind"": ""proposed"", ""label"": ""Proposed"", ""source"": ""https://www.wibw.com/2026/08/20/emporia-data-center-petition-question-be-placed-november-ballot-pending-court-ruling/""}]",,38.4,-96.18
lyon-county-ky,Lyon County,KY,Local,Enacted,Enacted,False,,Aug 2026,2026-08-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","Data center moratorium ordinance passed unanimously by the fiscal court, which will form a committee on environmental impact and utility use; reported as delaying inquiries for up to two years, modelled on Allen County's 2-year ordinance. Magistrates and Judge-Executive Jaime Green-Smith said the Lake Barkley area may be unsuitable for a data center. No outlet gave the vote date or an end date, so none is recorded here",https://www.wpsdlocal6.com/news/data-center-moratorium-ordinance-passes-unanimously-in-lyon-county/article_3e62c03d-096f-42d0-b78d-d1f7e51be074.html,news,,2026-08-23,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wpsdlocal6.com/news/data-center-moratorium-ordinance-passes-unanimously-in-lyon-county/article_3e62c03d-096f-42d0-b78d-d1f7e51be074.html""}]",,37.05,-88.08
seward-county-ne,Seward County,NE,Local,Enacted,Enacted,False,298.0,"Jun 30, 2026",2026-06-30,day,2027-06-30,until_date,Runs to a documented date,"12-month pause on all data center construction, permits and special-use conditions, unanimous with two commissioners absent. Ends early if the planning board and commissioners adopt regulations first. Board chair Misty Ahmic cited water and electrical infrastructure, noise, roads and decommissioning. One of at least ten Nebraska counties with a pause in place",https://www.ksnblocal4.com/2026/06/30/seward-county-approves-one-year-pause-data-center-permits-construction/,news,,2026-08-23,True,,all_uses,"[{""date"": ""2026-06-30"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.ksnblocal4.com/2026/06/30/seward-county-approves-one-year-pause-data-center-permits-construction/""}]",,40.91,-97.1
luther-ok,Luther,OK,Local,Enacted,Enacted,False,117.0,"Jun 17, 2026",2026-06-17,day,2026-12-31,until_date,Runs to a documented date,"Town board ordinance pausing new rezoning applications and specific-use permit requests for data centers through Dec 31, 2026, and restricting approvals of applications already filed, while the town revises zoning for data centers and battery storage. Aimed at Beltline Energy's proposed development, which the board discussed the same night without acting on it. The meeting drew a crowd large enough to be moved outdoors",https://www.news9.com/data-centers-in-oklahoma/luther-oklahoma-board-approves-data-center-moratorium,news,,2026-08-23,True,,rezoning,"[{""date"": ""2026-06-17"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.news9.com/data-centers-in-oklahoma/luther-oklahoma-board-approves-data-center-moratorium""}]",,35.66,-97.19
stokes-county-nc,Stokes County,NC,Local,Rejected,Rejected,False,,Jul 2026,2026-07-01,month,,unknown,Term not documented,"Commissioners rejected the six-month moratorium their own planning board had recommended, after months of organised opposition; Commissioner Sonya Cox said a formal pause was not necessary. The county instead added data centers as an allowed use in M-2 Heavy Manufacturing conditional zoning. A separate Aug 13 planning board vote denied a data center rezoning in Walnut Cove 5-2. Sources disagree on the vote date (reported as both Mon Jul 14 — a Tuesday — and Jul 15), so only the month is recorded. Listed because neighbouring counties' coverage has repeatedly described Stokes as having passed a pause; it did not",https://www.wfdd.org/politics-government/2026-07-14/stokes-commission-rejects-six-month-data-center-moratorium,news,,2026-08-23,True,,rezoning,"[{""date"": ""2026-07-01"", ""kind"": ""rejected"", ""label"": ""Rejected"", ""source"": ""https://www.wfdd.org/politics-government/2026-07-14/stokes-commission-rejects-six-month-data-center-moratorium""}]",,36.41,-80.21
avon-lake-oh,Avon Lake,OH,Local,Enacted,Enacted,False,290.0,"Jun 22, 2026",2026-06-22,day,2027-06-22,until_date,Runs to a documented date,"Ordinance 26-60, an emergency measure effective on the mayor's approval Jun 23 and running through Jun 22, 2027, extendable once by up to six months. Bars consideration, approval or authorization of any data center as a permitted, conditional or accessory use, including zoning permits, building permits and certificates of occupancy, and tolls the clock on pending applications so nothing is approved by default. Excludes a data center incidental to a permitted principal use. Section 4 bars any data-center zoning framework reaching council until the city completes fiscal, infrastructure and community-impact analyses and at least two publicly noticed hearings",https://www.avonlake.org/files/documents/2026/06/26-60_Data_Center_Moratorium.pdf,news,,2026-08-23,True,,permits,"[{""date"": ""2026-06-22"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.avonlake.org/files/documents/2026/06/26-60_Data_Center_Moratorium.pdf""}]",,41.51,-82.03
grafton-oh,Grafton,OH,Local,Enacted,Enacted,False,1717.0,"May 19, 2026",2026-05-19,day,2031-05-19,until_date,Runs to a documented date,"Five-year halt on data center development — the longest local term in this tracker — adopted at a regular council meeting after community polling and on the mayor's recommendation, following discussion of how long the restriction should run",https://chroniclet.com/news/466971/grafton-village-approves-five-year-moratorium-on-data-centers/,news,,2026-08-23,True,,,"[{""date"": ""2026-05-19"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://chroniclet.com/news/466971/grafton-village-approves-five-year-moratorium-on-data-centers/""}]",,41.27,-82.05
hubbard-oh,Hubbard,OH,Local,Enacted,Enacted,False,269.0,"Jun 1, 2026",2026-06-01,day,2027-06-01,until_date,Runs to a documented date,"12-month moratorium on the construction, placement or operation of a data center in the city, requested by Councilwoman Robin Zambrini after residents raised concerns about a potential project. Hubbard CITY — Hubbard Township acted separately. Reported as a Monday regular meeting, matching Jun 1",https://www.vindy.com/news/local-news/2026/06/hubbard-passes-data-center-moratorium/,news,,2026-08-23,True,,,"[{""date"": ""2026-06-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.vindy.com/news/local-news/2026/06/hubbard-passes-data-center-moratorium/""}]",,41.16,-80.57
howland-township-oh,Howland Township,OH,Local,Enacted,Enacted,False,96.0,"Jun 10, 2026",2026-06-10,day,2026-12-10,until_date,Runs to a documented date,"Six-month moratorium, renewable for a further six months and extendable beyond that, on all applications for zoning certificates, conditional use permits, variances or rezonings for a data center, across every zoning district. Applies to applications filed after the effective date. Reported as a Wednesday meeting, matching Jun 10",https://www.tribtoday.com/news/local-news/2026/06/howland-oks-data-center-moratorium/,news,,2026-08-23,True,,rezoning,"[{""date"": ""2026-06-10"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.tribtoday.com/news/local-news/2026/06/howland-oks-data-center-moratorium/""}]",,41.25,-80.75
braceville-township-oh,Braceville Township,OH,Local,Enacted,Enacted,False,88.0,"Jun 2, 2026",2026-06-02,day,2026-12-02,until_date,Runs to a documented date,"Six-month moratorium on issuing any data center permits or applications, unanimous and effective immediately. Trustee chairman Todd Garland cited noise, electricity and water use, and said the consensus among Trumbull County townships was to halt development while they study it. Reported as a Tuesday meeting, matching Jun 2",https://www.tribtoday.com/news/local-news/2026/06/braceville-enacts-6-month-moratorium-on-data-centers/,news,,2026-08-23,True,,,"[{""date"": ""2026-06-02"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.tribtoday.com/news/local-news/2026/06/braceville-enacts-6-month-moratorium-on-data-centers/""}]",,41.24,-80.98
indio-ca,Indio,CA,Local,Enacted,Enacted,False,41.0,"Jun 3, 2026",2026-06-03,day,2026-10-16,until_date,Runs to a documented date,"Urgency Ordinance 1838 under Cal. Gov. Code 65858, originally 45 days, extended unanimously on Jul 15 by 90 days and now running through Oct 16, 2026. Council has directed staff to draft a PERMANENT ban in all zones, which the planning commission has already recommended, so the likely end state is a ban rather than a lapse. The city's sustainability commission told council that large data centers are unsustainable for a desert city already stretched on water and power",https://www.nbcpalmsprings.com/2026/07/16/indio-city-council-extends-data-center-moratorium-with-planning-commission-already-recommending-a-full-ban,news,,2026-08-23,True,,,"[{""date"": ""2026-06-03"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.nbcpalmsprings.com/2026/07/16/indio-city-council-extends-data-center-moratorium-with-planning-commission-already-recommending-a-full-ban""}]",,33.72,-116.22
neosho-mo,Neosho,MO,Local,Enacted,Enacted,False,305.0,"Jul 7, 2026",2026-07-07,day,2027-07-07,until_date,Runs to a documented date,"One-year moratorium inside the city, unanimous, while the city writes standards for construction and operation; at least one company had approached property owners about buying land in the city limits. Coverage dated the vote to a Tuesday, matching the Jul 7 recorded upstream rather than the Jul 8 in the copy",https://www.joplinglobe.com/news/neosho-city-council-approves-1-year-data-center-moratorium/article_4ab12016-38a2-4d5f-afe1-2121918ddcf9.html,news,,2026-08-23,True,,,"[{""date"": ""2026-07-07"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.joplinglobe.com/news/neosho-city-council-approves-1-year-data-center-moratorium/article_4ab12016-38a2-4d5f-afe1-2121918ddcf9.html""}]",,36.87,-94.37
camdenton-mo,Camdenton,MO,Local,Enacted,Enacted,False,242.0,"May 5, 2026",2026-05-05,day,2027-05-05,until_date,Runs to a documented date,"One-year moratorium on data center approvals, unanimous, adopted the same night the board rescinded its support for a proposed opportunity zone. The city found its code does not adequately address the land use, infrastructure and utility demands of data centers. Mayor John McNabb said the city may not need the full twelve months before adopting an ordinance","https://www.lakenewsonline.com/stories/camdenton-aldermen-rescind-support-for-opportunity-zone-approve-moratorium-on-data-centers,199992",news,,2026-08-23,True,,,"[{""date"": ""2026-05-05"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.lakenewsonline.com/stories/camdenton-aldermen-rescind-support-for-opportunity-zone-approve-moratorium-on-data-centers,199992""}]",,38.01,-92.74
calvert-county-md,Calvert County,MD,Local,Enacted,Enacted,False,176.0,"Aug 18, 2026",2026-08-18,day,2027-02-28,until_date,Runs to a documented date,"Six-month pause on data center site plan applications, unanimous; effective Aug 28, 2026. No site plan applications are accepted during the pause while the commissioners consider whether to change the zoning ordinance's treatment of data centers as a permitted use. Follows Amazon's withdrawal from a build at the Calvert Cliffs nuclear plant",https://www.calvertcountymd.gov/m/newsflash/home/detail/3201,official,,2026-08-30,True,,,"[{""date"": ""2026-08-18"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.calvertcountymd.gov/m/newsflash/home/detail/3201""}]",,38.54,-76.58
carlton-county-mn,Carlton County,MN,Local,Enacted,Enacted,False,353.0,"Aug 24, 2026",2026-08-24,day,2027-08-24,until_date,Runs to a documented date,"One-year interim ordinance, unanimous, effective immediately; bars approval of new data center development in every county township, including crypto mining and AI compute. Directs the planning commission to study whether county regulation is needed, with a progress report due back to the board by February 2027",https://www.kaxe.org/local-news/2026-08-26/carlton-county-approves-1-year-data-center-moratorium,news,,2026-08-30,True,,,"[{""date"": ""2026-08-24"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.kaxe.org/local-news/2026-08-26/carlton-county-approves-1-year-data-center-moratorium""}]",,46.66,-92.42
emmet-county-ia,Emmet County,IA,Local,Enacted,Enacted,False,354.0,"Aug 25, 2026",2026-08-25,day,2027-08-25,until_date,Runs to a documented date,"One-year moratorium, unanimous, adopted before any data center had been proposed in the county. Board chair Lisa Hansen cited water usage and possible contaminants in returned process water; the year gives planning and zoning time to draft a data center ordinance",https://www.ktiv.com/2026/08/25/emmet-county-ia-approves-one-year-data-center-moratorium/,news,,2026-08-30,True,,,"[{""date"": ""2026-08-25"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.ktiv.com/2026/08/25/emmet-county-ia-approves-one-year-data-center-moratorium/""}]",,43.4,-94.83
palm-springs-ca,Palm Springs,CA,Local,Enacted,Enacted,False,35.0,"Aug 26, 2026",2026-08-26,day,2026-10-10,until_date,Runs to a documented date,"45-day pause on large-scale data center projects, unanimous, sponsored by Councilmember Grace Garner, while the city studies whether additional regulation is needed. Part of the Coachella Valley wave alongside Desert Hot Springs, Indio and Coachella",https://kesq.com/news/2026/08/26/palm-springs-city-council-approves-temporary-data-center-moratorium/,news,,2026-08-30,True,,,"[{""date"": ""2026-08-26"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://kesq.com/news/2026/08/26/palm-springs-city-council-approves-temporary-data-center-moratorium/""}]",,33.83,-116.55
bloomingdale-ga,Bloomingdale,GA,Local,Enacted,Enacted,False,,Reported Aug 2026,2026-08-01,month,,fixed_undated,"A stated duration, but the end date isn't recorded here","180-day pause on data center applications, permits, licenses, construction and operation, reported to run until February 2027. Mayor Dennis Baxter said the city has no ordinance addressing data centers and may lack the infrastructure for one. The adoption date is not stated in the coverage read, so no end date is recorded -- confirm before citing it as active",https://www.wsav.com/news/local-news/bloomingdale-city-council-approves-data-center-moratorium/,news,,2026-08-30,True,,,"[{""date"": ""2026-08-01"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://www.wsav.com/news/local-news/bloomingdale-city-council-approves-data-center-moratorium/""}]",,32.13,-81.3
millville-nj,Millville,NJ,Local,Enacted,Enacted,False,,"May 19, 2026",2026-05-19,day,,standing,No end date by design — a permanent ban or standing statute,"Board of Commissioners banned data centers citywide, calling them ""incompatible with the City's land use planning objectives, infrastructure capacity, and community character."" The vote killed the A1 Data Center campus, a 2.6 million sq ft proposal that would have drawn roughly 1.4 GW -- the largest data center ever blocked in New Jersey. Millville borders Vineland, where the DataOne/Nebius campus was already under construction",https://newjersey.news12.com/2026/05/20/millville-bans-data-centers-killing-largest-proposed-facility-in-new-jersey-history/77eDMHsKNvb6HkPeGLzLLN,news,,2026-08-30,True,,,"[{""date"": ""2026-05-19"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://newjersey.news12.com/2026/05/20/millville-bans-data-centers-killing-largest-proposed-facility-in-new-jersey-history/77eDMHsKNvb6HkPeGLzLLN""}]",,39.39,-75.04
bayonne-nj,Bayonne,NJ,Local,Enacted,Enacted,False,,"Aug 12, 2026",2026-08-12,day,,standing,No end date by design — a permanent ban or standing statute,"City Council voted 5-0 to add data centers to the list of non-permitted uses citywide, after months of resident organizing. Introduced at the July 2026 council meeting",https://jerseyvindicator.org/2026/08/14/bayonne-says-no-to-new-data-centers/,news,,2026-08-30,True,,,"[{""date"": ""2026-08-12"", ""kind"": ""enacted"", ""label"": ""Enacted"", ""source"": ""https://jerseyvindicator.org/2026/08/14/bayonne-says-no-to-new-data-centers/""}]",,40.67,-74.11
